location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
Lincoln,27,25,225,PHK56 X 3IIH6,High,TP2,150.44,148.8912,-1.5487976,1.5487976,1.0295118,train
Lincoln,27,19,225,PHK76 X 3IIH6,High,TP2,146.0,143.84929,-2.150711,2.150711,1.4730898,train
Lincoln,16,2,75,PHW52 X PHM49,Low,TP2,105.27,98.41509,-6.854904,6.854904,6.511736,val
Lincoln,26,2,225,2FACC X 3IIH6,High,TP2,117.24,89.425995,-27.814003,27.814003,23.723988,test
Lincoln,17,12,75,PHK76 X LH145,Low,TP2,108.99,108.38488,-0.6051178,0.6051178,0.55520487,train
Lincoln,30,15,225,PHB47 X PHK56,High,TP2,93.19,93.12341,-0.066589355,0.066589355,0.07145547,train
Lincoln,2,12,150,SYNGENTA NK0760-3111,Medium,TP2,163.56,131.28722,-32.27278,32.27278,19.731464,val
Lincoln,32,10,225,LH145 X LH162,High,TP2,44.64,47.06392,2.4239197,2.4239197,5.429928,train
Lincoln,9,5,150,PHP02 X W606S,Medium,TP2,106.75,106.574554,-0.17544556,0.17544556,0.1643518,train
Lincoln,5,8,150,PHB47 X PHJ89,Medium,TP2,122.3,119.0334,-3.2666016,3.2666016,2.6709743,train
Lincoln,15,16,75,LH123HT X PHB47,Low,TP2,93.3,92.52227,-0.77773285,0.77773285,0.8335829,train
Lincoln,25,21,225,PHP02 X PHJ89,High,TP2,117.78,117.191895,-0.58810425,0.58810425,0.49932435,train
Lincoln,10,8,150,B7 X OS426,Medium,TP2,21.67,24.503477,2.833477,2.833477,13.075575,train
Lincoln,32,11,225,PHP02 X W606S,High,TP2,102.13,102.424385,0.29438782,0.29438782,0.28824812,train
Lincoln,5,26,150,'IOWA I 205' X I159,Medium,TP2,45.96,84.944885,38.984886,38.984886,84.82352,test
Lincoln,21,12,75,LH82 X PHB47,Low,TP2,108.98,107.860695,-1.1193085,1.1193085,1.027077,train
Lincoln,21,8,75,2369 X PHP02,Low,TP2,85.57,86.5775,1.0074997,1.0074997,1.1773983,train
Lincoln,7,23,150,B37 X OH43,Medium,TP2,81.27,81.42614,0.15614319,0.15614319,0.19212894,train
Lincoln,30,14,225,PHK76 X LH145,High,TP2,70.91,91.878,20.967995,20.967995,29.569868,test
Lincoln,9,26,150,PHP02 X PHK56,Medium,TP2,112.33,112.39085,0.06084442,0.06084442,0.05416578,train
Lincoln,19,16,75,PHK56 X PHJ89,Low,TP2,64.12,66.64082,2.5208206,2.5208206,3.9314106,train
Lincoln,27,18,225,PHP02 X PHK56,High,TP2,90.21,90.3354,0.12540436,0.12540436,0.13901381,train
Lincoln,16,3,75,F42 X OH43,Low,TP2,93.4,92.728874,-0.6711273,0.6711273,0.71855175,train
Lincoln,27,24,225,PHP02 X LH82,High,TP2,103.0,103.10019,0.10018921,0.10018921,0.09727108,train
Lincoln,3,20,150,PHK76 X LH145,Medium,TP2,119.8,118.88294,-0.91706085,0.91706085,0.7654932,train
Lincoln,4,15,150,PHP02 X PHJ89,Medium,TP2,99.05,99.31267,0.2626648,0.2626648,0.26518404,train
Lincoln,10,19,150,K64 X 66,Medium,TP2,54.24,53.056847,-1.1831551,1.1831551,2.1813328,train
Lincoln,32,8,225,N209 X 3IIH6,High,TP2,106.6,106.58108,-0.018920898,0.018920898,0.017749434,train
Lincoln,14,19,75,PHP02 X LH198,Low,TP2,131.02,102.28244,-28.737564,28.737564,21.933723,test
Lincoln,14,25,75,PHP02 X LH82,Low,TP2,104.82,99.13747,-5.6825333,5.6825333,5.42123,val
Lincoln,8,3,150,PHP02 X PHK76,Medium,TP2,98.24,79.4137,-18.826302,18.826302,19.163582,val
Lincoln,28,12,225,PHK56 X LH82,High,TP2,115.47,115.77804,0.3080368,0.3080368,0.26676783,train
Lincoln,25,6,225,B37 X H95,High,TP2,46.02,46.39325,0.37324905,0.37324905,0.8110584,train
Lincoln,8,15,150,PHP02 X LH82,Medium,TP2,109.66,108.49276,-1.167244,1.167244,1.0644208,train
Lincoln,6,10,150,B73 X PHM49,Medium,TP2,97.31,96.295044,-1.0149536,1.0149536,1.0430106,train
Lincoln,2,8,150,PHK56 X 3IIH6,Medium,TP2,116.91,114.11912,-2.790886,2.790886,2.387209,test
Lincoln,20,21,75,PHN46 X PHK56,Low,TP2,74.03,76.08639,2.0563889,2.0563889,2.777778,train
Lincoln,27,5,225,2369 X LH123HT,High,TP2,103.96,103.8901,-0.06990051,0.06990051,0.06723789,train
Lincoln,31,26,225,PHP02 X PHN46,High,TP2,108.31,108.4003,0.09030151,0.09030151,0.083373204,train
Lincoln,6,11,150,B105 X 3IIH6,Medium,TP2,101.39,101.326096,-0.06390381,0.06390381,0.063027725,train
Lincoln,8,14,150,PHK76 X LH82,Medium,TP2,78.44,75.46353,-2.976471,2.976471,3.7945828,train
Lincoln,17,5,75,LH195 X LH123HT,Low,TP2,87.28,87.64518,0.36518097,0.36518097,0.41840166,train
Lincoln,25,7,225,B105 X 3IIH6,High,TP2,103.16,102.89629,-0.26371002,0.26371002,0.25563204,train
Lincoln,16,21,75,SYNGENTA NK0760-3111,Low,TP2,118.26,118.10891,-0.15109253,0.15109253,0.127763,train
Lincoln,26,16,225,PHJ40 X LH82,High,TP2,115.97,116.3955,0.42549896,0.42549896,0.36690432,train
Lincoln,15,7,75,PHP02 X PHB47,Low,TP2,82.77,82.70051,-0.069488525,0.069488525,0.08395376,train
Lincoln,8,2,150,PHB47 X 3IIH6,Medium,TP2,99.28,99.410736,0.1307373,0.1307373,0.13168544,train
Lincoln,14,24,75,PHN46 X PHK56,Low,TP2,135.08,131.07248,-4.0075226,4.0075226,2.966777,train
Lincoln,14,18,75,HOEGEMEYER 7089 AMXT,Low,TP2,111.91,113.55962,1.64962,1.64962,1.4740596,test
Lincoln,10,18,150,LH82 X PHJ89,Medium,TP2,97.75,97.65446,-0.09554291,0.09554291,0.0977421,train
Lincoln,10,24,150,66 X CI 3A,Medium,TP2,53.5,46.708782,-6.791218,6.791218,12.693866,test
Lincoln,3,21,150,K64 X CI 3A,Medium,TP2,48.27,50.239544,1.9695435,1.9695435,4.080264,train
Lincoln,10,26,150,2FACC X 3IIH6,Medium,TP2,109.94,99.745964,-10.194038,10.194038,9.272366,test
Lincoln,3,23,150,66 X A344,Medium,TP2,70.4,69.678505,-0.7214966,0.7214966,1.0248531,train
Lincoln,4,16,150,PHP02 X LH145,Medium,TP2,71.09,72.0143,0.92430115,0.92430115,1.3001845,train
Lincoln,14,26,75,PHP02 X W606S,Low,TP2,98.35,98.476074,0.12607574,0.12607574,0.12819089,train
Lincoln,15,5,75,B84 X 3IIH6,Low,TP2,89.46,94.75896,5.298958,5.298958,5.92327,test
Lincoln,28,11,225,B73 X PHN82,High,TP2,115.01,114.945526,-0.06447601,0.06447601,0.056061223,train
Lincoln,16,23,75,PHN46 X PHB47,Low,TP2,89.16,106.12291,16.962906,16.962906,19.02524,val
Lincoln,25,5,225,N209 X 3IIH6,High,TP2,121.13,119.82602,-1.303978,1.303978,1.0765111,train
Lincoln,8,16,150,2369 X PHP02,Medium,TP2,108.07,107.11201,-0.95799255,0.95799255,0.88645554,train
Lincoln,17,7,75,B73 X MO17,Low,TP2,101.4,102.68722,1.2872162,1.2872162,1.269444,train
Lincoln,31,18,225,B73 X PHM49,High,TP2,102.38,101.02859,-1.3514099,1.3514099,1.3199941,train
Lincoln,31,24,225,B84 X 3IIH6,High,TP2,90.05,89.16113,-0.88887024,0.88887024,0.98708516,train
Lincoln,19,8,75,PHP02 X PHG47,Low,TP2,82.67,92.310036,9.640038,9.640038,11.660866,test
Lincoln,27,7,225,B14A X MO17,High,TP2,108.13,116.07005,7.940056,7.940056,7.343065,test
Lincoln,27,6,225,B73 X 3IIH6,High,TP2,133.56,131.9883,-1.571701,1.571701,1.1767752,train
Lincoln,6,12,150,K201 X A344,Medium,TP2,79.35,79.48093,0.13092804,0.13092804,0.16500069,train
Lincoln,31,25,225,PHK56 X W606S,High,TP2,41.7,42.93682,1.2368202,1.2368202,2.9659958,train
Lincoln,20,23,75,N209 X 3IIH6,Low,TP2,110.63,110.18858,-0.44141388,0.44141388,0.39900014,train
Lincoln,17,6,75,PHZ51 X LH145,Low,TP2,80.17,80.23168,0.061683655,0.061683655,0.076941065,train
Lincoln,31,19,225,SYNGENTA NK0760-3111,High,TP2,109.02,121.96655,12.946556,12.946556,11.875396,test
Lincoln,16,22,75,PHK56 X LH145,Low,TP2,69.75,74.017395,4.267395,4.267395,6.1181293,train
Lincoln,28,10,225,LH195 X PHZ51,High,TP2,85.6,98.49958,12.899582,12.899582,15.069606,val
Lincoln,26,15,225,PHP02 X PHG47,High,TP2,91.96,91.718094,-0.24190521,0.24190521,0.26305482,train
Lincoln,30,8,225,LH195 X PHZ51,High,TP2,76.59,77.30494,0.71494293,0.71494293,0.9334678,train
Lincoln,4,8,150,LH195 X PHM49,Medium,TP2,107.48,106.31884,-1.1611633,1.1611633,1.0803529,train
Lincoln,10,23,150,L 289 X OS426,Medium,TP2,26.41,48.661194,22.251194,22.251194,84.252914,test
Lincoln,3,26,150,2369 X PHP02,Medium,TP2,90.81,89.053665,-1.7563324,1.7563324,1.9340739,train
Lincoln,8,5,150,PHK56 X LH198,Medium,TP2,112.48,113.03361,0.5536041,0.5536041,0.49218005,train
Lincoln,14,23,75,PHP02 X LH145,Low,TP2,79.35,78.85363,-0.4963684,0.4963684,0.62554306,train
Lincoln,26,11,225,2369 X PHZ51,High,TP2,71.83,89.30905,17.47905,17.47905,24.333912,val
Lincoln,16,26,75,PHK56 X LH185,Low,TP2,128.7,127.8486,-0.85139465,0.85139465,0.6615343,train
Lincoln,31,21,225,PHK56 X LH198,High,TP2,111.77,112.17684,0.4068451,0.4068451,0.36400208,train
Lincoln,6,16,150,PHP02 X LH82,Medium,TP2,109.36,96.74247,-12.617531,12.617531,11.537611,val
Lincoln,17,2,75,LH195 X LH185,Low,TP2,86.5,86.22744,-0.27256012,0.27256012,0.3150984,train
Lincoln,27,2,225,PHW52 X LH185,High,TP2,107.64,101.61699,-6.0230103,6.0230103,5.595513,test
Lincoln,27,3,225,PHW52 X PHN82,High,TP2,123.83,123.421104,-0.4088974,0.4088974,0.33020866,train
Lincoln,17,3,75,LH123HT X 3IIH6,Low,TP2,110.67,111.47931,0.8093109,0.8093109,0.731283,train
Lincoln,8,12,150,B105 X 3IIH6,Medium,TP2,104.54,104.6826,0.14260101,0.14260101,0.13640808,train
Lincoln,20,26,75,PHK56 X LH82,Low,TP2,113.64,109.61053,-4.0294724,4.0294724,3.5458221,val
Lincoln,20,8,75,LH195 X LH185,Low,TP2,82.29,93.69074,11.400742,11.400742,13.854345,val
Lincoln,26,10,225,PHP02 X PHB47,High,TP2,67.79,81.97641,14.186409,14.186409,20.926994,val
Lincoln,11,8,150,B73 X PHM49,Medium,TP2,102.48,92.99529,-9.484711,9.484711,9.255182,test
Lincoln,3,19,150,PHK56 X LH82,Medium,TP2,94.4,94.911606,0.5116043,0.5116043,0.5419537,train
Lincoln,4,10,150,F42 X MO17,Medium,TP2,109.72,109.20916,-0.51084137,0.51084137,0.46558636,train
Lincoln,10,20,150,OS426 X 'IOWA I 205',Medium,TP2,62.42,61.436226,-0.9837723,0.9837723,1.576053,train
Lincoln,8,6,150,4N506 X 3IIH6,Medium,TP2,111.81,91.3189,-20.491096,20.491096,18.326712,val
Lincoln,16,25,75,2369 X PHP02,Low,TP2,112.5,98.248634,-14.251366,14.251366,12.667881,val
Lincoln,25,3,225,LH74 X PHN82,High,TP2,102.19,102.43162,0.2416153,0.2416153,0.2364373,train
Lincoln,16,19,75,PHP02 X PHK76,Low,TP2,105.72,105.46766,-0.25234222,0.25234222,0.2386892,train
Lincoln,6,15,150,PHP02 X LH198,Medium,TP2,81.55,82.48314,0.933136,0.933136,1.1442502,train
Lincoln,20,24,75,LH195 X PHZ51,Low,TP2,79.17,79.92103,0.75102997,0.75102997,0.9486295,train
Lincoln,20,18,75,PHK76 X W606S,Low,TP2,107.94,109.00455,1.0645447,1.0645447,0.98623735,train
Lincoln,8,10,150,F42 X OH43,Medium,TP2,113.62,86.497185,-27.122818,27.122818,23.871517,test
Lincoln,20,19,75,WYFFELS W1782,Low,TP2,121.43,122.42127,0.991272,0.991272,0.816332,test
Lincoln,8,11,150,PHK56 X PHJ89,Medium,TP2,121.08,120.56379,-0.51621246,0.51621246,0.42633995,train
Lincoln,20,25,75,B14A X MO17,Low,TP2,135.01,134.20439,-0.805603,0.805603,0.5966988,train
Lincoln,6,14,150,CI 3A X I159,Medium,TP2,41.51,67.32538,25.81538,25.81538,62.190754,val
Lincoln,31,23,225,B73 X 3IIH6,High,TP2,139.82,136.76315,-3.0568542,3.0568542,2.186278,train
Lincoln,16,18,75,PHP02 X PHG47,Low,TP2,101.57,100.442986,-1.1270142,1.1270142,1.1095935,train
Lincoln,25,2,225,B73 X MO17,High,TP2,140.91,124.587975,-16.32203,16.32203,11.583301,test
Lincoln,16,24,75,WYFFELS W1782,Low,TP2,128.67,128.62714,-0.04286194,0.04286194,0.033311527,train
Lincoln,15,2,75,B73 X PHN82,Low,TP2,97.21,103.01732,5.8073196,5.8073196,5.973994,val
Lincoln,8,7,150,2369 X PHZ51,Medium,TP2,110.27,109.84768,-0.4223175,0.4223175,0.38298497,train
Lincoln,14,21,75,PHK76 X 3IIH6,Low,TP2,103.98,104.324646,0.34464264,0.34464264,0.33145088,train
Lincoln,6,8,150,WF9 X H95,Medium,TP2,76.98,76.65604,-0.32396698,0.32396698,0.42084563,train
Lincoln,10,21,150,K64 X CI 3A,Medium,TP2,41.41,76.048706,34.638706,34.638706,83.64817,test
Lincoln,3,24,150,B7 X OS426,Medium,TP2,49.72,46.727505,-2.9924965,2.9924965,6.0186973,train
Lincoln,3,18,150,K201 X I159,Medium,TP2,84.75,83.42276,-1.32724,1.32724,1.566065,train
Lincoln,4,11,150,PHW52 X PHZ51,Medium,TP2,97.3,97.24026,-0.05974579,0.05974579,0.061403688,train
MOValley,16,2,2125,PHP02 X LH82,Medium,TP4,169.46,169.5794,0.119400024,0.119400024,0.07045911,train
MOValley,9,16,2125,PHK56 X 3IIH6,Medium,TP4,197.02,196.5263,-0.49369812,0.49369812,0.25058275,train
MOValley,10,16,2125,PIONEER P0589 AMXT,Medium,TP4,246.95,246.88359,-0.06640625,0.06640625,0.026890565,train
MOValley,12,6,2125,LH74 X PHM49,Medium,TP4,124.13,154.77242,30.642418,30.642418,24.685747,test
MOValley,12,13,2125,PHJ40 X LH82,Medium,TP4,200.49,200.99313,0.50312805,0.50312805,0.2509492,train
MOValley,10,4,2125,PHT69 X 3IIH6,Medium,TP4,134.58,137.27171,2.6917114,2.6917114,2.0000827,train
MOValley,10,5,2125,B73 X PHM49,Medium,TP4,121.51,123.02995,1.5199509,1.5199509,1.2508855,train
MOValley,12,12,2125,B73 X PHZ51,Medium,TP4,225.47,223.99074,-1.4792633,1.4792633,0.6560799,train
MOValley,12,7,2125,2369 X PHN82,Medium,TP4,202.4,201.40805,-0.99194336,0.99194336,0.4900906,train
MOValley,10,17,2125,PHW52 X PHN82,Medium,TP4,177.33,176.1201,-1.2098999,1.2098999,0.6822872,train
MOValley,16,3,2125,PHP02 X PHB47,Medium,TP4,181.31,181.1251,-0.18489075,0.18489075,0.101974934,train
MOValley,9,17,2125,PHK56 X LH82,Medium,TP4,192.33,181.9576,-10.372406,10.372406,5.393026,test
MOValley,9,15,2125,B37 X MO17,Medium,TP4,98.91,100.26089,1.3508835,1.3508835,1.3657703,train
MOValley,21,21,2125,L 289 X OS426,Medium,TP4,70.05,70.10994,0.059936523,0.059936523,0.08556248,train
MOValley,14,3,2125,PHW52 X LH185,Medium,TP4,231.5,230.89432,-0.6056824,0.6056824,0.26163384,train
MOValley,10,15,2125,PHK76 X LH198,Medium,TP4,196.81,198.3573,1.5473022,1.5473022,0.78619087,train
MOValley,40,18,2125,C.I. 540 X OS426,Medium,TP4,97.5,93.076035,-4.4239655,4.4239655,4.5374007,train
MOValley,15,19,2125,B73 X PHM49,Medium,TP4,178.27,178.67413,0.40412903,0.40412903,0.22669491,train
MOValley,12,5,2125,PHB47 X 3IIH6,Medium,TP4,132.91,160.68356,27.77356,27.77356,20.896515,test
MOValley,33,21,2125,K64 X CI 3A,Medium,TP4,82.13,87.59231,5.462311,5.462311,6.6508107,test
MOValley,10,7,2125,LH195 X PHZ51,Medium,TP4,188.51,175.53685,-12.973145,12.973145,6.8819394,val
MOValley,10,6,2125,B73 X 3IIH6,Medium,TP4,119.62,151.69585,32.075844,32.075844,26.814783,val
MOValley,33,20,2125,66 X OS426,Medium,TP4,150.2,149.0611,-1.1389008,1.1389008,0.75825614,train
MOValley,12,4,2125,PHK76 X 3IIH6,Medium,TP4,142.41,143.08592,0.6759186,0.6759186,0.47462857,train
MOValley,15,18,2125,PHP02 X PHJ89,Medium,TP4,199.21,194.29298,-4.9170227,4.9170227,2.468261,test
MOValley,12,11,2125,LH145 X LH162,Medium,TP4,137.03,135.9509,-1.0791016,1.0791016,0.78749293,train
MOValley,40,19,2125,OS426 X CI 3A,Medium,TP4,43.76,48.25477,4.49477,4.49477,10.271413,train
MOValley,10,14,2125,F42 X OH43,Medium,TP4,209.17,209.02388,-0.14611816,0.14611816,0.06985618,train
MOValley,14,2,2125,PHN46 X W606S,Medium,TP4,278.46,243.20877,-35.25122,35.25122,12.6593485,test
MOValley,21,20,2125,66 X OS426,Medium,TP4,131.82,131.34027,-0.47973633,0.47973633,0.36393285,train
MOValley,9,14,2125,B73 X MO17,Medium,TP4,235.59,234.25702,-1.3329773,1.3329773,0.5658038,train
MOValley,16,4,2125,LH82 X W606S,Medium,TP4,131.49,140.00342,8.513412,8.513412,6.4745703,test
MOValley,9,10,2125,F42 X OH43,Medium,TP4,191.79,174.0022,-17.787796,17.787796,9.274621,val
MOValley,10,10,2125,2369 X PHZ51,Medium,TP4,178.06,168.86957,-9.19043,9.19043,5.1614227,test
MOValley,19,20,2125,66 X K201,Medium,TP4,72.9,74.09201,1.192009,1.192009,1.6351289,train
MOValley,31,21,2125,K64 X OS426,Medium,TP4,143.69,142.78094,-0.9090576,0.9090576,0.6326519,train
MOValley,12,15,2125,PHB47 X 3IIH6,Medium,TP4,203.74,203.9472,0.2071991,0.2071991,0.101697795,train
MOValley,40,21,2125,66 X A344,Medium,TP4,130.69,123.32828,-7.361725,7.361725,5.632967,test
MOValley,15,20,2125,PHK76 X LH82,Medium,TP4,42.21,43.110886,0.90088654,0.90088654,2.1342964,train
MOValley,23,21,2125,K201 X I159,Medium,TP4,112.48,118.245995,5.765991,5.765991,5.126237,val
MOValley,23,20,2125,66 X A344,Medium,TP4,115.98,115.864006,-0.115997314,0.115997314,0.10001493,train
MOValley,10,3,2125,PHK56 X LH185,Medium,TP4,201.31,202.16318,0.85317993,0.85317993,0.423814,train
MOValley,15,21,2125,LH195 X PHM49,Medium,TP4,174.8,174.86282,0.062820435,0.062820435,0.035938464,train
MOValley,40,20,2125,'IOWA I 205' X I159,Medium,TP4,107.58,106.235054,-1.3449478,1.3449478,1.2501838,train
MOValley,12,14,2125,PHW52 X PHM49,Medium,TP4,220.1,212.26859,-7.831421,7.831421,3.5581193,train
MOValley,31,20,2125,K201 X OS426,Medium,TP4,78.89,81.09189,2.201889,2.201889,2.7910876,train
MOValley,19,21,2125,B7 X A344,Medium,TP4,120.41,120.80687,0.39686584,0.39686584,0.32959542,train
MOValley,17,18,2125,PHG39 X PHM49,Medium,TP4,186.38,187.10954,0.72953796,0.72953796,0.391425,train
MOValley,10,11,2125,PHK76 X LH145,Medium,TP4,178.12,177.35042,-0.769577,0.769577,0.43205538,train
MOValley,14,7,2125,PHB47 X LH185,Medium,TP4,181.77,182.16837,0.3983612,0.3983612,0.21915673,train
MOValley,16,5,2125,2FACC X 3IIH6,Medium,TP4,119.84,121.57433,1.7343369,1.7343369,1.4472103,train
MOValley,9,13,2125,PHN46 X PHK56,Medium,TP4,232.88,230.49986,-2.3801422,2.3801422,1.0220466,train
MOValley,16,7,2125,B37 X OH43,Medium,TP4,146.95,146.78784,-0.16215515,0.16215515,0.11034716,train
MOValley,14,5,2125,PHB47 X PHJ89,Medium,TP4,131.97,133.6779,1.707901,1.707901,1.2941585,train
MOValley,10,13,2125,PHK56 X PHJ89,Medium,TP4,212.99,202.98344,-10.006561,10.006561,4.6981363,test
MOValley,12,3,2125,LH185 X LH145,Medium,TP4,196.79,188.54506,-8.244934,8.244934,4.189712,val
MOValley,12,16,2125,LH74 X PHM49,Medium,TP4,217.47,217.00208,-0.46792603,0.46792603,0.21516809,train
MOValley,12,17,2125,2369 X PHN82,Medium,TP4,219.67,218.71419,-0.95581055,0.95581055,0.435112,train
MOValley,12,2,2125,PHK76 X W606S,Medium,TP4,188.98,189.6678,0.6878052,0.6878052,0.3639566,val
MOValley,10,12,2125,LH74 X PHN82,Medium,TP4,216.81,216.85724,0.04724121,0.04724121,0.021789221,train
MOValley,14,4,2125,PHJ40 X LH82,Medium,TP4,144.95,145.22827,0.27827454,0.27827454,0.19197968,train
MOValley,9,12,2125,PHB47 X PHJ89,Medium,TP4,218.77,217.87206,-0.8979492,0.8979492,0.41045356,train
MOValley,16,6,2125,WF9 X H95,Medium,TP4,80.35,80.13269,-0.21730804,0.21730804,0.27045184,train
MOValley,13,18,2125,LH185 X LH145,Medium,TP4,186.41,186.65637,0.24636841,0.24636841,0.1321648,train
MOValley,11,7,2125,WYFFELS W1782,Medium,TP4,244.1,241.9029,-2.197113,2.197113,0.90008724,train
MOValley,14,11,2125,LH198 X PHB47,Medium,TP4,182.09,180.72307,-1.3669281,1.3669281,0.7506882,train
MOValley,35,20,2125,B7 X A344,Medium,TP4,105.24,105.42352,0.18352509,0.18352509,0.1743872,train
MOValley,13,5,2125,LH82 X PHJ89,Medium,TP4,123.41,125.02148,1.6114731,1.6114731,1.305788,train
MOValley,9,3,2125,B73 X PHN82,Medium,TP4,216.12,216.7541,0.6341095,0.6341095,0.29340622,train
MOValley,27,20,2125,KYS X I159,Medium,TP4,96.94,95.541,-1.3990021,1.3990021,1.4431628,train
MOValley,11,21,2125,LH198 X PHB47,Medium,TP4,165.81,166.03523,0.22523499,0.22523499,0.13583921,train
MOValley,16,14,2125,LH145 X LH162,Medium,TP4,144.68,144.47032,-0.20967102,0.20967102,0.14492053,train
MOValley,39,20,2125,CI 3A X I159,Medium,TP4,25.25,27.167742,1.9177418,1.9177418,7.595017,train
MOValley,39,21,2125,66 X B7,Medium,TP4,128.96,129.03546,0.07545471,0.07545471,0.058510166,train
MOValley,16,15,2125,WF9 X H95,Medium,TP4,148.2,148.91739,0.71739197,0.71739197,0.48407018,train
MOValley,11,20,2125,2FACC X 3IIH6,Medium,TP4,153.09,152.70549,-0.38450623,0.38450623,0.2511635,train
MOValley,27,21,2125,OS426 X CI 3A,Medium,TP4,73.38,78.865005,5.4850082,5.4850082,7.4748,val
MOValley,9,2,2125,B14A X MO17,Medium,TP4,205.14,213.12741,7.9874115,7.9874115,3.893639,val
MOValley,15,2,2125,B37 X MO17,Medium,TP4,159.77,138.677,-21.093002,21.093002,13.202104,test
MOValley,13,4,2125,PHP02 X PHJ89,Medium,TP4,141.37,142.7337,1.3637085,1.3637085,0.9646379,train
MOValley,35,21,2125,L 289 X I159,Medium,TP4,71.19,71.145775,-0.0442276,0.0442276,0.062126137,train
MOValley,13,19,2125,B105 X 3IIH6,Medium,TP4,199.71,200.33363,0.6236267,0.6236267,0.3122661,train
MOValley,14,10,2125,2369 X 3IIH6,Medium,TP4,179.54,178.72151,-0.81848145,0.81848145,0.45587695,train
MOValley,41,13,2125,K64 X 66,Medium,TP4,102.99,113.20909,10.219093,10.219093,9.922414,val
MOValley,14,12,2125,B37 X H95,Medium,TP4,169.93,168.50624,-1.4237518,1.4237518,0.8378461,train
MOValley,11,4,2125,PHK56 X W606S,Medium,TP4,26.39,30.154812,3.7648125,3.7648125,14.266057,test
MOValley,13,6,2125,LH82 X PHB47,Medium,TP4,110.63,111.03751,0.40751648,0.40751648,0.36835983,train
MOValley,16,17,2125,PHK76 X LH145,Medium,TP4,176.11,175.29466,-0.81533813,0.81533813,0.46297094,train
MOValley,17,2,2125,B105 X 3IIH6,Medium,TP4,181.82,183.43492,1.614914,1.614914,0.8881938,test
MOValley,17,3,2125,2369 X LH123HT,Medium,TP4,158.06,173.62212,15.562119,15.562119,9.845703,val
MOValley,16,16,2125,PHB47 X PHK56,Medium,TP4,204.78,203.00563,-1.7743683,1.7743683,0.8664754,train
MOValley,13,7,2125,PHK56 X LH198,Medium,TP4,211.07,210.74838,-0.32162476,0.32162476,0.15237823,train
MOValley,14,13,2125,B84 X 3IIH6,Medium,TP4,228.23,210.32225,-17.907745,17.907745,7.8463593,val
MOValley,11,5,2125,PHP02 X PHK76,Medium,TP4,146.01,145.02829,-0.9817047,0.9817047,0.67235446,train
MOValley,14,17,2125,PHB47 X LH185,Medium,TP4,188.91,188.81702,-0.09298706,0.09298706,0.049222942,train
MOValley,41,16,2125,K64 X KYS,Medium,TP4,64.05,64.42385,0.37384796,0.37384796,0.5836814,train
MOValley,13,3,2125,PHW52 X PHN82,Medium,TP4,182.45,166.21632,-16.233673,16.233673,8.897601,test
MOValley,9,5,2125,PHP02 X PHK56,Medium,TP4,138.46,138.74518,0.2851715,0.2851715,0.20595947,train
MOValley,15,5,2125,PHP02 X LH198,Medium,TP4,100.3,101.662575,1.3625717,1.3625717,1.3584962,train
MOValley,16,12,2125,2369 X PHZ51,Medium,TP4,205.88,205.81906,-0.060943604,0.060943604,0.029601518,train
MOValley,17,7,2125,PIONEER P0589 AMXT,Medium,TP4,219.73,209.01358,-10.716415,10.716415,4.8770833,test
MOValley,17,6,2125,LH195 X LH185,Medium,TP4,124.93,124.65157,-0.27842712,0.27842712,0.22286649,train
MOValley,16,13,2125,PHT69 X 3IIH6,Medium,TP4,211.67,195.91014,-15.759857,15.759857,7.445484,val
MOValley,9,4,2125,PHK76 X LH82,Medium,TP4,46.72,73.64152,26.921516,26.921516,57.623108,test
MOValley,15,4,2125,PHW52 X PHM49,Medium,TP4,127.81,130.29378,2.48378,2.48378,1.9433377,train
MOValley,13,2,2125,2369 X PHP02,Medium,TP4,117.81,167.00969,49.19969,49.19969,41.761898,test
MOValley,41,17,2125,K64 X A344,Medium,TP4,124.27,124.07727,-0.19272614,0.19272614,0.15508662,train
MOValley,14,14,2125,PHP02 X LH82,Medium,TP4,185.53,186.02213,0.49212646,0.49212646,0.26525438,train
MOValley,11,2,2125,PHB47 X PHK56,Medium,TP4,138.49,139.15663,0.666626,0.666626,0.48135313,train
MOValley,41,15,2125,KYS X OS426,Medium,TP4,62.48,61.34074,-1.1392593,1.1392593,1.8233985,train
MOValley,13,21,2125,HOEGEMEYER 7089 AMXT,Medium,TP4,239.99,240.60886,0.6188507,0.6188507,0.2578652,train
MOValley,25,20,2125,K64 X I159,Medium,TP4,175.62,175.45074,-0.16925049,0.16925049,0.09637313,train
MOValley,15,6,2125,B37 X H95,Medium,TP4,91.68,93.08341,1.4034119,1.4034119,1.5307721,train
MOValley,9,6,2125,LH185 X W606S,Medium,TP4,123.3,130.28035,6.9803467,6.9803467,5.6612706,train
MOValley,29,20,2125,KYS X OS426,Medium,TP4,66.49,66.77456,0.28456116,0.28456116,0.4279759,train
MOValley,17,4,2125,PHN46 X PHK56,Medium,TP4,138.27,142.06853,3.798523,3.798523,2.7471778,train
MOValley,11,18,2125,PHP02 X PHN46,Medium,TP4,193.34,193.33282,-0.007171631,0.007171631,0.0037093363,train
MOValley,16,11,2125,B73 X MO17,Medium,TP4,220.72,220.38718,-0.3328247,0.3328247,0.15079047,train
